Categoría: Todas las categorías

Semana,albufera: (Rusia)
2015-08-02,0
2015-08-09,0
2015-08-16,40
2015-08-23,0
2015-08-30,0
2015-09-06,36
2015-09-13,0
2015-09-20,0
2015-09-27,0
2015-10-04,0
2015-10-11,0
2015-10-18,0
2015-10-25,32
2015-11-01,0
2015-11-08,0
2015-11-15,0
2015-11-22,0
2015-11-29,32
2015-12-06,0
2015-12-13,0
2015-12-20,0
2015-12-27,37
2016-01-03,0
2016-01-10,0
2016-01-17,31
2016-01-24,0
2016-01-31,0
2016-02-07,0
2016-02-14,0
2016-02-21,0
2016-02-28,31
2016-03-06,0
2016-03-13,0
2016-03-20,0
2016-03-27,32
2016-04-03,0
2016-04-10,33
2016-04-17,0
2016-04-24,33
2016-05-01,36
2016-05-08,34
2016-05-15,33
2016-05-22,34
2016-05-29,35
2016-06-05,34
2016-06-12,0
2016-06-19,37
2016-06-26,37
2016-07-03,78
2016-07-10,40
2016-07-17,0
2016-07-24,41
2016-07-31,0
2016-08-07,0
2016-08-14,42
2016-08-21,60
2016-08-28,0
2016-09-04,0
2016-09-11,0
2016-09-18,0
2016-09-25,34
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,32
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,30
2017-01-15,30
2017-01-22,45
2017-01-29,29
2017-02-05,0
2017-02-12,0
2017-02-19,0
2017-02-26,0
2017-03-05,30
2017-03-12,0
2017-03-19,0
2017-03-26,30
2017-04-02,0
2017-04-09,0
2017-04-16,30
2017-04-23,0
2017-04-30,0
2017-05-07,0
2017-05-14,0
2017-05-21,34
2017-05-28,0
2017-06-04,35
2017-06-11,0
2017-06-18,0
2017-06-25,0
2017-07-02,0
2017-07-09,0
2017-07-16,38
2017-07-23,0
2017-07-30,37
2017-08-06,0
2017-08-13,55
2017-08-20,36
2017-08-27,0
2017-09-03,0
2017-09-10,0
2017-09-17,0
2017-09-24,0
2017-10-01,0
2017-10-08,0
2017-10-15,0
2017-10-22,0
2017-10-29,0
2017-11-05,0
2017-11-12,0
2017-11-19,0
2017-11-26,0
2017-12-03,0
2017-12-10,30
2017-12-17,31
2017-12-24,33
2017-12-31,0
2018-01-07,31
2018-01-14,0
2018-01-21,0
2018-01-28,30
2018-02-04,0
2018-02-11,0
2018-02-18,30
2018-02-25,29
2018-03-04,31
2018-03-11,0
2018-03-18,0
2018-03-25,0
2018-04-01,30
2018-04-08,30
2018-04-15,30
2018-04-22,0
2018-04-29,35
2018-05-06,33
2018-05-13,0
2018-05-20,0
2018-05-27,0
2018-06-03,33
2018-06-10,0
2018-06-17,0
2018-06-24,0
2018-07-01,34
2018-07-08,35
2018-07-15,36
2018-07-22,0
2018-07-29,0
2018-08-05,36
2018-08-12,71
2018-08-19,0
2018-08-26,35
2018-09-02,0
2018-09-09,0
2018-09-16,32
2018-09-23,0
2018-09-30,63
2018-10-07,0
2018-10-14,0
2018-10-21,31
2018-10-28,0
2018-11-04,0
2018-11-11,0
2018-11-18,0
2018-11-25,30
2018-12-02,0
2018-12-09,0
2018-12-16,31
2018-12-23,0
2018-12-30,0
2019-01-06,0
2019-01-13,31
2019-01-20,30
2019-01-27,0
2019-02-03,0
2019-02-10,30
2019-02-17,30
2019-02-24,30
2019-03-03,32
2019-03-10,30
2019-03-17,0
2019-03-24,63
2019-03-31,95
2019-04-07,31
2019-04-14,31
2019-04-21,33
2019-04-28,53
2019-05-05,34
2019-05-12,0
2019-05-19,32
2019-05-26,100
2019-06-02,99
2019-06-09,33
2019-06-16,0
2019-06-23,34
2019-06-30,34
2019-07-07,35
2019-07-14,35
2019-07-21,34
2019-07-28,35
2019-08-04,46
2019-08-11,34
2019-08-18,0
2019-08-25,0
2019-09-01,0
2019-09-08,32
2019-09-15,0
2019-09-22,0
2019-09-29,0
2019-10-06,61
2019-10-13,30
2019-10-20,30
2019-10-27,31
2019-11-03,0
2019-11-10,30
2019-11-17,0
2019-11-24,0
2019-12-01,29
2019-12-08,0
2019-12-15,0
2019-12-22,0
2019-12-29,36
2020-01-05,64
2020-01-12,29
2020-01-19,0
2020-01-26,29
2020-02-02,0
2020-02-09,29
2020-02-16,0
2020-02-23,28
2020-03-01,0
2020-03-08,0
2020-03-15,0
2020-03-22,0
2020-03-29,0
2020-04-05,0
2020-04-12,25
2020-04-19,0
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,63
2020-06-14,0
2020-06-21,0
2020-06-28,33
2020-07-05,0
2020-07-12,0
2020-07-19,0
